#,sinhala,1
summary,pali to sinhala,2
font,times,3
size,90%,4
author,visudhinanda,5
data,2018/9/12,6
#,,7
kh,ခ္,8
gh,ဃ္,9
ch,ဆ္,10
jh,ဈ္,11
ññ,ည္,12
ṭh,ဌ္,13
ḍh,ဎ္,14
th,ထ္,15
dh,ဓ္,16
ph,ဖ္,17
bh,ဘ္,18
k,က္,19
g,ဂ္,20
c,စ္,21
j,ဇ္,22
ñ,ဉ္,23
ḷ,ဠ္,24
ṭ,ဋ္,25
ḍ,ဍ္,26
ṇ,ဏ္,27
t,တ္,28
d,ဒ္,29
n,န္,30
h,ဟ္,31
p,ပ္,32
b,ဗ္,33
m,မ္,34
y,ယ္,35
r,ရ္,36
l,လ္,37
v,ဝ္,38
s,သ္,39
ṅ,င္,40
္y,ျ္,41
္v,ွ္,42
္r,ြ္,43
္h,ှ္,44
္aṃ,ံ,45
္iṃ,ိံ,46
္uṃ,ုံ,47
္ā,ာ,48
္i,ိ,50
္ī,ီ,51
္u,ု,52
္ū,ူ,53
္e,ေ,54
္o,ော,55
aṃ,အံ,57
iṃ,ဣံ,58
uṃ,ဥံ,59
a,အ,60
ā,အာ,62
i,ဣ,63
ī,ဤ,64
u,ဥ,65
ū,ဦ,66
e,ဧ,67
o,ဩ,68
္အ,,69
