507811,tc,26,a+bhuja,ā+bhuja,ā+bhuja,[字根]反思,7,1
507812,tc,26,a+camu,ā+camu,ā+camu,[字根]洗; 滌,6,1
507813,tc,26,a+da,ā+dā,ā+dā,[字根]取; 攜,4,1
507814,tc,26,a+gamu,ā+gamu,ā+gamu,[字根]等待,6,1
507815,tc,26,a+rabha,ā+rabha,ā+rabha,[字根]傷害; 做; 努力,7,1
507816,tc,26,abba,abba,abba,[字根]去; 傷害,4,1
507817,tc,26,abbha,abbha,abbha,[字根]去,5,1
507818,tc,26,abhi,abhi,abhi,[字根]發聲,4,1
507819,tc,26,abi,abi,abi,[字根]發聲,3,1
507820,tc,26,acca,acca,acca,[字根]恭敬; 荣幸,4,1
507821,tc,26,acca,acca,acca,[字根]恭敬; 荣幸,4,1
507822,tc,26,achi,achi,achi,[字根]拉伸; 擴展,4,1
507823,tc,26,adda,adda,adda,[字根]去; 乞,4,1
507824,tc,26,adda,adda,adda,[字根]傷害,4,1
507825,tc,26,adda,aḍḍa,aḍḍa,[字根]參與訴訟,4,1
507826,tc,26,adi,adi,adi,[字根]結合,3,1
507827,tc,26,aga,aga,aga,[字根]移動弯曲地,3,1
507828,tc,26,agga,agga,agga,[字根]去弯曲地,4,1
507829,tc,26,agha,agha,agha,[字根]作惡,4,1
507830,tc,26,agi,agi,agi,[字根]去,3,1
507831,tc,26,ahi,ahi,ahi,[字根]去,3,1
507832,tc,26,aja,aja,aja,[字根]投擲; 傳遞或花費的時間; 去,3,1
507833,tc,26,ajja,ajja,ajja,[字根]得; 獲,4,1
507834,tc,26,ajja,ajja,ajja,[字根]形成; 使,4,1
507835,tc,26,aka,aka,aka,[字根]移動弯曲地,3,1
507836,tc,26,aki,aki,aki,[字根]標記,3,1
507837,tc,26,aki,aki,aki,[字根]標記; 標記,3,1
507838,tc,26,akka,akka,akka,[字根]讚揚,4,1
507839,tc,26,akkha,akkha,akkha,[字根]瀰漫; 遍及 ; 告訴,5,1
507840,tc,26,ala,ala,ala,[字根]装潢 ; 裝飾,3,1
507841,tc,26,ala,aḷa,aḷa,[字根]升起; 上行,3,1
507842,tc,26,ama,ama,ama,[字根]去,3,1
507843,tc,26,ama,ama,ama,[字根]生病的; 疾病,3,1
507844,tc,26,amsa,aṃsa,aṃsa,[字根]積累; 收集,4,1
507845,tc,26,ana,ana,ana,[字根]呼吸,3,1
507846,tc,26,ana,aṇa,aṇa,[字根]發聲,3,1
507847,tc,26,anca,añca,añca,[字根]去損失,4,1
507848,tc,26,ancu,añcu,añcu,[字根]去;  恭敬; 荣幸,4,1
507849,tc,26,ancu,añcu,añcu,[字根]區分,4,1
507850,tc,26,andha,andha,andha,[字根]移除的視線; 毀的視線,5,1
507851,tc,26,antara+dha,antara+dhā,antara+dhā,[字根]不見; 消失,10,1
507852,tc,26,anu+rudha,anu+rudha,anu+rudha,[字根]欲; 愿,9,1
507853,tc,26,anu+vi+dha,anu+vi+dhā,anu+vi+dhā,[字根]仿; 模仿,10,1
507854,tc,26,apa,apa,apa,[字根]達到,3,1
507855,tc,26,apa,āpa,āpa,[字根]瀰漫; 遍及,3,1
507856,tc,26,appa,appa,appa,[字根]達到,4,1
507857,tc,26,apu,āpu,āpu,[字根]掛,3,1
507858,tc,26,ara,ara,ara,[字根]去,3,1
507859,tc,26,araha,araha,araha,[字根]恭敬; 荣幸,5,1
507860,tc,26,araha,araha,araha,[字根]恭敬; 荣幸,5,1
507861,tc,26,asa,asa,asa,[字根]去; 亮; 發光; 取; 攜; 抓住; 抓,3,1
507862,tc,26,asa,asa,asa,[字根]是; 成为; 存在,3,1
507863,tc,26,asa,asa,asa,[字根]吃,3,1
507864,tc,26,asa,āsa,āsa,[字根]坐在,3,1
507865,tc,26,asisi,āsisi,āsisi,[字根]願; 求,5,1
507866,tc,26,asu,asu,asu,[字根]投擲,3,1
507867,tc,26,asu,asu,asu,[字根]瀰漫; 遍及,3,1
507868,tc,26,ata,ata,ata,[字根]去,3,1
507869,tc,26,ata,aṭa,aṭa,[字根]去,3,1
507870,tc,26,athi,aṭhi,aṭhi,[字根]去,4,1
507871,tc,26,ati,ati,ati,[字根]結合,3,1
507872,tc,26,atta,aṭṭa,aṭṭa,[字根]不敬,4,1
507873,tc,26,attha,attha,attha,[字根]乞,5,1
507874,tc,26,ava,ava,ava,[字根]守,3,1
507875,tc,26,aya,aya,aya,[字根]去,3,1
507876,tc,26,bada,bada,bada,[字根]堅固性,4,1
507877,tc,26,baddha,baddha,baddha,[字根]結合,6,1
507878,tc,26,badha,badha,badha,[字根]結合,5,1
507879,tc,26,badha,bādha,bādha,[字根]攪拌,5,1
507880,tc,26,bahi,bahi,bahi,[字根]增加; 增長,4,1
507881,tc,26,bahi,bahi,bahi,[字根]增加; 增長; 發聲,4,1
507882,tc,26,bala,bala,bala,[字根]呼吸; 生活,4,1
507883,tc,26,bandha,bandha,bandha,[字根]結合,6,1
507884,tc,26,belu,belu,belu,[字根]去,4,1
507885,tc,26,bha,bhā,bhā,[字根]亮; 發光,3,1
507886,tc,26,bhabba,bhabba,bhabba,[字根]傷害,6,1
507887,tc,26,bhadi,bhadi,bhadi,[字根]擬合優度,5,1
507888,tc,26,bhadi,bhaḍi,bhaḍi,[字根]擬合優度,5,1
507889,tc,26,bhadi,bhaḍi,bhaḍi,[字根]罵; 指責;  苛責,5,1
507890,tc,26,bhaja,bhaja,bhaja,[字根]烹飪,5,1
507891,tc,26,bhaja,bhaja,bhaja,[字根]信賴; 親厚,5,1
507892,tc,26,bhaja,bhaja,bhaja,[字根]相關聯; 服務,5,1
507893,tc,26,bhaja,bhāja,bhāja,[字根]亮; 發光,5,1
507894,tc,26,bhaja,bhāja,bhāja,[字根]分離,5,1
