69,1,1,6,51,5,Namo Namo tassa bhagavato arahato sammāsambuddhassa 
69,2,2,2,16,1,Abhidhammapiṭake 
69,3,2,2,12,1,Paṭṭhānapāḷi 
69,4,2,5,12,3,( Dutiyo bhāgo) 
69,5,2,2,12,1,Dhammānulome 
69,6,2,2,13,1,Tikapaṭṭhānaṃ 
69,7,2,4,13,2,6 . Vitakkattikaṃ
69,8,2,4,11,2,1 . Paṭiccavāro
69,9,2,4,14,2,1 . Paccayānulomaṃ
69,10,2,4,12,2,1 . Vibhaṅgavāro 
69,11,2,2,11,1,Hetupaccayo 
69,12,2,35,200,23,"1. Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati hetupaccayā– savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho , dve khandhe paṭicca dve khandhā. "
69,12,36,54,105,13,Paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(1) 
69,13,2,14,125,11,Savitakkasavicāraṃ dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati hetupaccayā– savitakkasavicāre khandhe paṭicca vitakko. 
69,13,15,23,58,5,Paṭisandhikkhaṇe savitakkasavicāre khandhe paṭicca vitakko.(2) 
69,14,2,15,136,12,Savitakkasavicāraṃ dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati hetupaccayā– savitakkasavicāre khandhe paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,14,16,24,63,5,Paṭisandhikkhaṇe savitakkasavicāre khandhe paṭicca kaṭattārūpaṃ.(3) 
69,15,2,33,243,26,Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṃ. 
69,15,34,58,139,19,Paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā kaṭattā ca rūpaṃ… pe… dve khandhe paṭicca dve khandhā kaṭattā ca rūpaṃ.(4) 
69,16,2,19,173,16,Savitakkasavicāraṃ dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– savitakkasavicāre khandhe paṭicca vitakko cittasamuṭṭhānañca rūpaṃ. 
69,16,20,31,75,8,Paṭisandhikkhaṇe savitakkasavicāre khandhe paṭicca vitakko kaṭattā ca rūpaṃ.(5) 
69,17,2,31,219,26,Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca dhammā uppajjanti hetupaccayā– savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā vitakko ca… pe… dve khandhe paṭicca dve khandhā vitakko ca. 
69,17,32,54,127,17,Paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā vitakko ca… pe… dve khandhe paṭicca dve khandhā vitakko ca.(6) 
69,18,2,38,288,32,Savitakkasavicāraṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā vitakko ca cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe paṭicca dve khandhā vitakko ca cittasamuṭṭhānañca rūpaṃ. 
69,18,39,67,161,23,Paṭisandhikkhaṇe savitakkasavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā vitakko ca kaṭattā ca rūpaṃ… pe… dve khandhe paṭicca dve khandhā vitakko ca kaṭattā ca rūpaṃ.(7) 
69,19,2,28,176,19,2. Avitakkavicāramattaṃ dhammaṃ paṭicca avitakkavicāramatto dhammo uppajjati hetupaccayā– avitakkavicāramattaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe paṭicca dve khandhā. 
69,19,29,47,107,13,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhaṃ paṭicca tayo khandhā… pe… dve khandhe paṭicca dve khandhā.(1) 
69,20,2,14,126,11,Avitakkavicāramattaṃ dhammaṃ paṭicca savitakkasavicāro dhammo uppajjati hetupaccayā– vitakkaṃ paṭicca savitakkasavicārā khandhā. 
69,20,15,23,59,5,Paṭisandhikkhaṇe vitakkaṃ paṭicca savitakkasavicārā khandhā.(2) 
69,21,2,17,149,13,Avitakkavicāramattaṃ dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati hetupaccayā– avitakkavicāramatte khandhe paṭicca vicāro cittasamuṭṭhānañca rūpaṃ ; 
69,21,18,22,39,4,vitakkaṃ paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,21,23,31,76,8,Paṭisandhikkhaṇe avitakkavicāramatte khandhe paṭicca vicāro kaṭattā ca rūpaṃ. 
69,21,32,39,46,4,Paṭisandhikkhaṇe vitakkaṃ paṭicca kaṭattārūpaṃ.(3) 
69,22,2,19,174,16,Avitakkavicāramattaṃ dhammaṃ paṭicca savitakkasavicāro ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– vitakkaṃ paṭicca savitakkasavicārā khandhā cittasamuṭṭhānañca rūpaṃ. 
69,22,20,31,76,8,Paṭisandhikkhaṇe vitakkaṃ paṭicca savitakkasavicārā khandhā kaṭattā ca rūpaṃ.(4) 
69,23,2,35,269,30,Avitakkavicāramattaṃ dhammaṃ paṭicca avitakkavicāramatto ca avitakkaavicāro ca dhammā uppajjanti hetupaccayā– avitakkavicāramattaṃ ekaṃ khandhaṃ paṭicca tayo khandhā vicāro ca cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe paṭicca dve khandhā vicāro ca cittasamuṭṭhānañca rūpaṃ. 
69,23,36,66,161,23,Paṭisandhikkhaṇe avitakkavicāramattaṃ ekaṃ khandhaṃ paṭicca tayo khandhā vicāro ca kaṭattā ca rūpaṃ… pe… dve khandhe paṭicca dve khandhā vicāro ca kaṭattā ca rūpaṃ.(5) 
69,24,2,31,214,23,3. Avitakkaavicāraṃ dhammaṃ paṭicca avitakkaavicāro dhammo uppajjati hetupaccayā– avitakkaavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṃ… pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṃ; 
69,24,32,36,38,4,vicāraṃ paṭicca cittasamuṭṭhānaṃ rūpaṃ. 
69,24,37,58,137,19,Paṭisandhikkhaṇe avitakkaavicāraṃ ekaṃ khandhaṃ paṭicca tayo khandhā kaṭattā ca rūpaṃ… pe… dve khandhe paṭicca dve khandhā kaṭattā ca rūpaṃ. 
69,24,59,79,138,16,"Paṭisandhikkhaṇe vicāraṃ paṭicca kaṭattārūpaṃ, khandhe paṭicca vatthu, vatthuṃ paṭicca khandhā, vicāraṃ paṭicca vatthu, vatthuṃ paṭicca vicāro. "
69,24,80,97,106,12,Ekaṃ mahābhūtaṃ paṭicca tayo mahābhūtā… pe… mahābhūte paṭicca cittasamuṭṭhānaṃ rūpaṃ kaṭattārūpaṃ upādārūpaṃ.(1) 
