id,word,type,grammar,mean
1,_formula_,,.1p.$.pl.$.aor.,"{我们}${吾等}/{曾}~$~{完了}$~{了}$~{过}"
7,_formula_,,.1p.$.sg.$.aor.,"{我}/{曾}~$~{完了}$~{了}$~{过}${曾}~{过}"
13,_formula_,,.2p.$.pl.$.aor.,"{你们}${您}${大家}${汝等}/{曾}~$~{完了}$~{了}$~{过}${曾}~{过}"
20,_formula_,,.2p.$.sg.$.aor.,"{你}${汝}/{曾}~$~{完了}$~{了}$~{过}${曾}~{过}"
26,_formula_,,.3p.$.pl.$.aor.,"{其等}${他们}${她们}${它们}/{曾}~$~{完了}$~{了}$~{过}${曾}~{过}"
33,_formula_,,.3p.$.sg.$.aor.,"{其}${他}${她}${它}/{曾}~$~{完了}$~{了}$~{过}${曾}~{过}"
3,_formula_,,.1p.$.pl.$.fut.,"{我们将}~${我们会}~${我们将要}~${让我们}~${请我们}~"
9,_formula_,,.1p.$.sg.$.fut.,"{我将}~${我会}~${我要}~${我将要}~"
15,_formula_,,.2p.$.pl.$.fut.,"{你们}${您}${大家}${汝等}/{将}~${会}~${要}~${将要}~"
22,_formula_,,.2p.$.sg.$.fut.,"{你}${汝}/{将}~${会}~${要}~${将要}~"
28,_formula_,,.3p.$.pl.$.fut.,"{其等}${他们}${她们}${它们}/{将}~${会}~${要}~${将要}~"
35,_formula_,,.3p.$.sg.$.fut.,"{其}${他}${她}${它}/{将}~${会}~${要}~${将要}~"
6,_formula_,,.1p.$.pl.$.pres.,"{我们}${吾等}/~${在}~{呢}${正}~${正在}~"
12,_formula_,,.1p.$.sg.$.pres.,"{我}/~${在}~{呢}${正}~${正在}~"
19,_formula_,,.2p.$.pl.$.pres.,"{你们}${您}${大家}${汝等}/~${在}~{呢}${正}~${正在}~"
25,_formula_,,.2p.$.sg.$.pres.,"{你}~${你在}~{呢}${你正}~${你正在}~"
32,_formula_,,.3p.$.pl.$.pres.,"{其等}${他们}${她们}${它们}/~${在}~{呢}${正}~${正在}~"
38,_formula_,,.3p.$.sg.$.pres.,"{其}${他}${她}${它}/~${在}~{呢}${正}~${正在}~"
5,_formula_,,.1p.$.pl.$.opt.,"{我们}${吾等}/{若}~${应该}~${能够}~${希望}~${或许}~${不得不}"
11,_formula_,,.1p.$.sg.$.opt.,"{我}/{若}~${应该}~${能够}~${希望}~${或许}~${不得不}"
18,_formula_,,.2p.$.pl.$.opt.,"{你们}${您}${大家}${汝等}/{若}~${应该}~${能够}~${希望}~${或许}~${不得不}"
24,_formula_,,.2p.$.sg.$.opt.,"{你}${汝}/{若}~${应该}~${能够}~${希望}~${或许}~${不得不}"
31,_formula_,,.3p.$.pl.$.opt.,"{其等}${他们}${她们}${它们}/{若}~${应该}~${能够}~${希望}~${或许}~${不得不}"
37,_formula_,,.3p.$.sg.$.opt.,"{其}${他}${她}${它}/{若}~${应该}~${能够}~${希望}~${或许}~${不得不}"
10,_formula_,,.1p.$.sg.$.imp.,"{让我}${祝愿我}${我去}${我}${吾}/~$~{吧}${来}~${来}~{吧}${可以}~{啊}"
