id,page,word,note
1,1,က,请参考《缅汉字典》商务印书馆 第1页
22,1,ကကတိုး,请参考《缅汉字典》商务印书馆 第1页
24,1,ကကတစ်,请参考《缅汉字典》商务印书馆 第1页
26,1,ကကလောင်,请参考《缅汉字典》商务印书馆 第1页
27,1,ကကုလ,请参考《缅汉字典》商务印书馆 第1页
28,1,ကကူရံ,请参考《缅汉字典》商务印书馆 第1页
31,1,ကကေးအို,请参考《缅汉字典》商务印书馆 第1页
33,1,ကကောက်,请参考《缅汉字典》商务印书馆 第1页
34,1,ကကျင်း,请参考《缅汉字典》商务印书馆 第1页
35,1,ကကြီး,请参考《缅汉字典》商务印书馆 第1页
39,1,ကကြီးခခွေး,请参考《缅汉字典》商务印书馆 第1页
42,1,ကကြီးထွန်,请参考《缅汉字典》商务印书馆 第1页
43,1,ကကြိုး,请参考《缅汉字典》商务印书馆 第1页
52,1,ကကြိုးကကွက်,请参考《缅汉字典》商务印书馆 第1页
53,1,ကကြိုးတန်ဆာ,请参考《缅汉字典》商务印书馆 第1页
54,1,ကကြိုးတန်ဆာဆင်,请参考《缅汉字典》商务印书馆 第1页
55,1,ကကွက်,请参考《缅汉字典》商务印书馆 第1页
56,1,ကခုန်,请参考《缅汉字典》商务印书馆 第1页
57,2,ကချလာ,请参考《缅汉字典》商务印书馆 第2页
,2,ကချေ,请参考《缅汉字典》商务印书馆 第2页
59,2,ကခြေ,请参考《缅汉字典》商务印书馆 第2页
60,2,ကချေသဘင်,请参考《缅汉字典》商务印书馆 第2页
61,2,ကချေသည်,请参考《缅汉字典》商务印书馆 第2页
63,2,ကချော်ကချင်း,请参考《缅汉字典》商务印书馆 第2页
64,2,ကချော်ကချွတ်,请参考《缅汉字典》商务印书馆 第2页
68,2,ကချင်,请参考《缅汉字典》商务印书馆 第2页
70,2,ကချင်ပြည်နယ်,请参考《缅汉字典》商务印书馆 第2页
71,2,ကခြောက်,请参考《缅汉字典》商务印书馆 第2页
72,2,ကငေါက်,请参考《缅汉字典》商务印书馆 第2页
73,2,ကစ,请参考《缅汉字典》商务印书馆 第2页
74,2,ကစား,请参考《缅汉字典》商务印书馆 第2页
82,2,ကစားကွက်,请参考《缅汉字典》商务印书馆 第2页
83,2,ကစားကွင်း,请参考《缅汉字典》商务印书馆 第2页
84,2,ကစားခုန်စား,请参考《缅汉字典》商务印书馆 第2页
86,2,ကစားတိုင်,请参考《缅汉字典》商务印书馆 第2页
87,2,ကစားဝိုင်း,请参考《缅汉字典》商务印书馆 第2页
88,2,ကစိကစက်,请参考《缅汉字典》商务印书馆 第2页
